@id	name	route	network
8301806	Olive Ave	bicycle	lcn
8307852	Old Donner Summit route	railway	
8350573	Ohlone Greenway	bicycle	rcn
8350578	Richmond Greenway	bicycle	rcn
8367415	Marguerite P: Campus Oval => Palo Alto Transit Center (mornings and evenings)	bus:suspended	Marguerite
8369683	Marguerite C: Vi at Palo Alto => Stock Farm Garage => Escondido Village	bus:suspended	Marguerite
8369838	Marguerite N: Counter-Clockwise	bus:suspended	Marguerite
8369839	Marguerite O: Clockwise	bus:suspended	Marguerite
8374484		bicycle	lcn
8374485		bicycle	lcn
8374486		bicycle	lcn
8378041	Marguerite Shopping Express: San Antonio Transit Center => Palo Alto Transit Center	bus	Marguerite
8415855	Gold Rusher Track		
8418316	Metro 18	bus	Metro Local
8420049	Metro 37 Eastbound	bus	Metro Local
8421130	Metro 179	bus	Metro Local
8421131	Metro 78	bus	Metro Local
8421133	Metro 76	bus	Metro Local
8421136	Metro 70	bus	Metro Local
8421138	Metro 66	bus	Metro Local
8421139	Metro 62	bus	Metro Local
8421140	Metro 60	bus	Metro Local
8421437	Metro 94	bus	Metro Local
8421438	Metro 92	bus	Metro Local
8421440	Metro 90	bus	Metro Local
8421604	Metro 601	bus	Metro Local
8421748	Metro 108	bus	Metro Local
8421749	Metro 74	bus	Metro Local
8423092	Metro 111	bus	Metro Local
8423093	Metro 110	bus	Metro Local
8434737	Butterfield Boulevard	road	
8435422	Park to Playa Trail	foot	Mountains Recreation and Conservation Authority
8438495	Torrance Transit 1 →Del Amo Mall	bus	Torrance Transit
8438496	Metro 128	bus	Metro Local
8438497	Metro 127	bus	Metro Local
8438499	Metro 125	bus	Metro Local
8438500	Metro 120	bus	Metro Local
8438501	Metro 117	bus	Metro Local
8438502	Metro 115	bus	Metro Local
8438643	OC Streetcar	railway	
8438653	Metro 169	bus	Metro Local
8438654	Metro 167	bus	Metro Local
8438656	Metro 166	bus	Metro Local
8438657	Metro 165	bus	Metro Local
8438658	Metro 164	bus	Metro Local
8438660	Metro 162	bus	Metro Local
8438662	Metro 161	bus	Metro Local
8438663	Metro 158	bus	Metro Local
8438664	Metro 155	bus	Metro Local
8438665	Metro 154	bus	Metro Local
8438668	Metro 152	bus	Metro Local
8438669	Metro 240	bus	Metro Local
8438670	Metro 150	bus	Metro Local
8438762	Pasadena Transit 53	bus	Pasadena Transit
8438763	Metro 287	bus	Metro Local
8439985	Metro 205	bus	Metro Local
8439988	Metro 202	bus	Metro Local
8440125	La Cienega Boulevard	road	
8440127	Hollywood Boulevard	road	
8440129	Metro 215	bus	Metro Local
8440130	Metro 211	bus	Metro Local
8440301	Amtrak California Zephyr: Emeryville => Chicago	train	Amtrak
8440320	Amtrak California Zephyr: Chicago => Emeryville	train	Amtrak
8440397	Metro 237	bus	Metro Local
8440398	Metro 236	bus	Metro Local
8440400	Metro 234	bus	Metro Local
8440402	Metro 232	bus	Metro Local
8440404	Metro 224	bus	Metro Local
8440405	Metro 222	bus	Metro Local
8440829	Metro 258 Southbound: Highland Park → Paramount Town Center	bus	Metro Local
8440830	Pasadena Transit 33	bus	Pasadena Transit
8440834	Metro 246	bus	Metro Local
8440835	Metro 244	bus	Metro Local
8440837	Metro 242	bus	Metro Local
8440838	Metro 243	bus	Metro Local
8440965	Metro 260	bus	Metro Local
8440966	Metro 266	bus	Metro Local
8440968	Metro 265	bus	Metro Local
8441057	Metro 489	bus	Metro Express
8441058	Metro 487	bus	Metro Local
8441059	Imperial Highway	road	
8441062	Metro 344	bus	Metro Local
8442449	Metro 577	bus	Metro Express
8442456	Metro 550	bus	Metro Express
8442465	Metro 501	bus	Metro Local
8443436	Metro 665	bus	Metro Local
8443439	Metro 611	bus	Metro Local
8443583	Telegraph Road	road	
8443584	Slauson Avenue	road	
8443585	Gage Avenue	road	
8443586	Florence Avenue	road	
8443587	Century Boulevard	road	
8443588	Metro 294	bus	Metro Local
8443631	Pasadena Transit 51 (Saturday southbound)	bus	Pasadena Transit
8443632	Pasadena Transit 51 (Saturday northbound)	bus	Pasadena Transit
8443633	Pasadena Transit 51 (southbound)	bus	Pasadena Transit
8443871	Washington Boulevard	road	
8443880	Pico Boulevard	road	
8444702	Beverly Boulevard	road	
8444703	Adams Boulevard	road	
8444704	Jefferson Boulevard	road	
8444705	Santa Monica Boulevard	road	
8444706	Wilshire Boulevard	road	
8444707	Venice Boulevard	road	
8444711	Big Blue Bus 41 Clockwise	bus	Big Blue Bus
8445276	Culver Boulevard	road	
8445294	Daily Shuttle	bus	Playa Vista
8445483	DASH Observatory/Los Feliz Northbound: Vermont/Sunset => Los Feliz & Hillhurst (mornings)	bus	DASH
8445484	DASH Larchmont Shuttle	bus	DASH
8445558	DASH El Sereno/City Terrace (706)	bus	DASH
8445592	DASH San Pedro (711)	bus	DASH
8445593	DASH Wilmington (708/710)	bus	DASH
8445595	DASH Van Nuys/Studio City (799/800)	bus	DASH
8445596	DASH Panorama City/Van Nuys (801/804)	bus	DASH
8445597	DASH Northridge (798)	bus	DASH
8447142	Commuter Express 422	bus	Commuter Express
8447143	Commuter Express 448	bus	Commuter Express
8447144	Commuter Express 438	bus	Commuter Express
8447147	Commuter Express 423	bus	Commuter Express
8447148	Commuter Express 419	bus	Commuter Express
8447149	Commuter Express 409	bus	Commuter Express
8447294	Commuter Express Union Station/Bunker Hill Shuttle	bus	Commuter Express
8447295	Commuter Express 574	bus	Commuter Express
8447296	Commuter Express 573	bus	Commuter Express
8447297	Commuter Express 549	bus	Commuter Express
8447299	Commuter Express 142	bus	Commuter Express
8447548	Long Beach Transit 71	bus	Long Beach Transit
8447549	Artesia Boulevard	road	
8447550	Long Beach Transit 61	bus	Long Beach Transit
8447553	Long Beach Transit 51	bus	Long Beach Transit
8447554	Long Beach Transit 46	bus	Long Beach Transit
8447555	Long Beach Transit 45	bus	Long Beach Transit
8447556	Long Beach Transit 37 (Passport)	bus	Long Beach Transit
8447559	Long Beach Boulevard	road	
8447560	Santa Fe Avenue	road	
8447685	Long Beach Transit 151	bus	Long Beach Transit
8447686	Long Beach Transit 131	bus	Long Beach Transit
8447687	Long Beach Transit 112	bus	Long Beach Transit
8447688	Long Beach Transit 111	bus	Long Beach Transit
8447690	Long Beach Transit 102	bus	Long Beach Transit
8447691	Long Beach Transit 103	bus	Long Beach Transit
8447692	Long Beach Transit 101	bus	Long Beach Transit
8447694	Long Beach Transit 94	bus	Long Beach Transit
8447695	Long Beach Transit 93	bus	Long Beach Transit
8447696	Long Beach Transit 92	bus	Long Beach Transit
8447737	Long Beach Transit 192	bus	Long Beach Transit
8447738	Long Beach Transit 191	bus	Long Beach Transit
8447739	Long Beach Transit 182	bus	Long Beach Transit
8447740	Long Beach Transit 181	bus	Long Beach Transit
8447742	Long Beach Transit 174	bus	Long Beach Transit
8447743	Long Beach Transit 173	bus	Long Beach Transit
8447744	Long Beach Transit 172	bus	Long Beach Transit
8448453	Baldwin Park Transit Shuttle	bus	
8448835	Del Amo Boulevard	road	
8448836	Carson Street	road	
8448837	El Segundo Boulevard	road	
8448838	Alondra Boulevard	road	
8448839	Rosecrans Avenue	road	
8448840	Beach Cities Transit 109 (northbound)	bus	Beach Cities Transit
8448858	Glenoaks Boulevard	road	
8448859	Burbank Bus Orange NoHo-Airport	bus	Burbank Bus
8448860	Burbank Bus Golden State Circulator	bus	Burbank Bus
8448861	Burbank Bus Pink Metrolink-Media District	bus	Burbank Bus
8448862	Burbank Bus Green NoHo-Media District	bus	Burbank Bus
8448918	Compton Avenue	road	
8448919	Compton Boulevard	road	
8448924	Wilmington Avenue	road	
8448927	Carson Circuit B	bus	Carson Circuit
8448928	Carson Circuit A	bus	Carson Circuit
8448929	Avalon Boulevard	road	
8448930	Torrance Boulevard	road	
8448931	Figueroa Street	road	
8448963	Valley Boulevard	road	
8448964	Spirit Bus 5	bus	Spirit Bus
8448965	Spirit Bus 3	bus	Spirit Bus
8448966	Spirit Bus 2	bus	Spirit Bus
8448967	Spirit Bus 4	bus	Spirit Bus
8448968	Spirit Bus 1	bus	Spirit Bus
8449011	Main Street	road	
8449012	Alameda Street	road	
8449013	San Pedro Street	road	
8449014	Central Avenue	road	
8449019	Vermont Avenue	road	
8449020	Renaissance 5	bus	Renaissance Transit System
8449021	Renaissance 4	bus	Renaissance Transit System
8449022	Renaissance 3	bus	Renaissance Transit System
8449023	Renaissance 2	bus	Renaissance Transit System
8449024	Renaissance 1	bus	Renaissance Transit System
8449096	Verdugo Road	road	
8449097	Glendale Boulevard	road	
8449098	Chevy Chase Drive	road	
8449100	Huntington Drive	road	
8449101	Broadway	road	
8449109	Colorado Boulevard	road	
8449110	Beeline 34	bus	Beeline
8449112	Beeline 31	bus	Beeline
8449113	Beeline 3	bus	Beeline
8449959	GTrans 5	bus	GTrans
8449960	Manhattan Beach Boulevard	road	
8449965	Van Ness Avenue	road	
8449966	GTrans 3	bus	GTrans
8449967	Torrance Transit 4X	bus	Torrance Transit
8449968	Torrance Transit 6	bus	Torrance Transit
8449969	GTrans 4	bus	GTrans
8449971	GTrans 2	bus	GTrans
8449972	Redondo Beach Boulevard	road	
8449973	Marine Avenue	road	
8449974	Normandie Avenue	road	
8449975	Western Avenue	road	
8449976	Los Angeles Street	road	
8449977	GTrans 1X	bus	GTrans
8450526	Huntington Park Express	bus	Huntington Park Express
8450717	LA County the Link Willowbrook Route B	bus	Los Angeles County the Link
8450718	LA County the Link Willowbrook Route A	bus	Los Angeles County the Link
8450719	LA County the Link Lennox	bus	Los Angeles County the Link
8450721	LA County the Link Baldwin Hills Parklands	bus	Los Angeles County the Link
8450722	LA County the Link Athens	bus	Los Angeles County the Link
8450723	Route B - Sunshine Shuttle	bus	Sunshine Shuttle
8450724	Route A - Sunshine Shuttle	bus	Sunshine Shuttle
8450725	Route C - Sunshine Shuttle	bus	Sunshine Shuttle
8450726	LA County El Sol East Los Angeles Shuttle City Terrace/ELAC	bus	Los Angeles County Shuttles
8450727	Union Pacific/Salazar Park	bus	El Sol
8450728	Whittier Boulevard/Saybrook Park	bus	El Sol
8450729	LA County East Valinda Shuttle	bus	Los Angeles County Shuttles
8450730	LA County Heights Hopper Shuttle	bus	Los Angeles County Shuttles
8450731	LA County Pellissier Shuttle	bus	Los Angeles County Shuttles
8450732	LA County Avocado Heights/Bassett/West Valinda Shuttle	bus	Los Angeles County Shuttles
8450733	LA County Acton & Agua Dulce Shuttle	bus	Los Angeles County Shuttles
8450734	LA County Topanga Beach Bus	bus	Los Angeles County Shuttles
8450836	MBL 90	bus	Montebello Bus Lines
8450837	MBL 70	bus	Montebello Bus Lines
8450838	MBL 60	bus	Montebello Bus Lines
8450839	MBL 50	bus	Montebello Bus Lines
8450840	MBL 40	bus	Montebello Bus Lines
8450841	Beverly Boulevard	road	
8450842	MBL 30	bus	Montebello Bus Lines
8450843	Garfield Avenue	road	
8450844	MBL 20	bus	Montebello Bus Lines
8450845	MBL 10	bus	Montebello Bus Lines
8452261	Ramona Boulevard	road	
8452262	Norwalk Transit 7	bus	Norwalk Transit System
8452263	Norwalk Transit 5	bus	Norwalk Transit System
8452264	Norwalk Transit 4	bus	Norwalk Transit System
8452266	Norwalk Transit 3	bus	Norwalk Transit System
8452267	Norwalk Transit 2	bus	Norwalk Transit System
8452268	Norwalk Transit 1	bus	Norwalk Transit System
8452304	PV Transit 226	bus	PV Transit
8452305	PV Transit 225	bus	PV Transit
8452550	Torrance Transit 10	bus	Torrance Transit
8452553	Crenshaw Boulevard	road	
8452555	Torrance Transit 8	bus	Torrance Transit
8452556	Torrance Transit 7	bus	Torrance Transit
8452557	Prairie Avenue	road	
8452558	Torrance Transit 5	bus	Torrance Transit
8452560	Torrance Transit 3	bus	Torrance Transit
8452563	Torrance Transit 2	bus	Torrance Transit
8452974	Foothill Transit 197	bus	Foothill Transit
8452976	Foothill Transit 195	bus	Foothill Transit
8452977	Foothill Transit 194	bus	Foothill Transit
8452978	Foothill Transit 190	bus	Foothill Transit
8452979	Foothill Transit 188	bus	Foothill Transit
8452980	Foothill Transit 187	bus	Foothill Transit
8452981	Foothill Transit 185	bus	Foothill Transit
8452982	Foothill Transit 178	bus	Foothill Transit
8452984	Silver Streak	bus	Foothill Transit
8453032	Marguerite East Bay Express: Fremont BART => Stanford Campus Oval	bus	Marguerite
8453033	Marguerite Medical Center: Palo Alto Transit Center => Stock Farm Parking Lot	bus	Marguerite
8453034	Marguerite East Bay Express: Stanford Campus Oval => Fremont BART	bus	Marguerite
8453035	Marguerite Hospital Direct: Hoover Pavilion => Searsville Parking Lot	bus	Marguerite
8453036	Marguerite Oak Creek Apartments: Tresidder Student Union => Oak Creek Apartments	bus	Marguerite
8453037	Marguerite Oak Creek Apartments: Oak Creek Apartments => Tresidder Student Union	bus	Marguerite
8453038	Marguerite Medical Center: Stock Farm Parking Lot => Palo Alto Transit Center	bus	Marguerite
8453039	Marguerite Hospital Direct: Searsville Parking Lot => Hoover Pavilion	bus	Marguerite
8453040	Marguerite 1050 Arastradero: 1050 Arastradero Road => Li Ka Shing Center	bus	Marguerite
8453041	Marguerite S: Palo Alto Transit Center => Rosewood Hotel (evenings)	bus	Marguerite
8453042	Marguerite 1050 Arastradero: Li Ka Shing Center => 1050 Arastradero Road	bus	Marguerite
8453043	Marguerite S: Palo Alto Transit Center => SLAC (mornings)	bus	Marguerite
8453044	Marguerite SLAC: Memorial Auditorium => SLAC	bus:suspended	Marguerite
8453045	Marguerite Shopping Express: Palo Alto Transit Center => San Antonio Transit Center	bus	Marguerite
8453048	Marguerite P: Palo Alto Transit Center => Campus Oval (mornings and evenings)	bus:suspended	Marguerite
8453051	Marguerite C: Escondido Village => Stock Farm Garage => Vi at Palo Alto	bus:suspended	Marguerite
8454754	Foothill Transit 292	bus	Foothill Transit
8454755	Foothill Transit 291	bus	Foothill Transit
8454756	Foothill Transit 289	bus	Foothill Transit
8454757	Foothill Transit 286	bus	Foothill Transit
8454758	Foothill Transit 285	bus	Foothill Transit
8454759	Foothill Transit 284	bus	Foothill Transit
8454760	Foothill Transit 282	bus	Foothill Transit
8454761	Foothill Transit 281	bus	Foothill Transit
8454763	Foothill Transit 280	bus	Foothill Transit
8454766	Foothill Transit 274	bus	Foothill Transit
8454767	Foothill Transit 272	bus	Foothill Transit
8454768	Foothill Transit 270	bus	Foothill Transit
8454769	Foothill Transit 269	bus	Foothill Transit
8455074	Foothill Transit 854	bus	Foothill Transit
8455075	Foothill Transit 853	bus	Foothill Transit
8455076	Foothill Transit 851	bus	Foothill Transit
8455077	Foothill Transit 699	bus	Foothill Transit
8455078	Foothill Transit 690	bus	Foothill Transit
8455079	Foothill Transit 499	bus	Foothill Transit
8455080	Foothill Transit 498	bus	Foothill Transit
8455081	Foothill Transit 497	bus	Foothill Transit
8455082	Foothill Transit 495	bus	Foothill Transit
8455083	Foothill Transit 493	bus	Foothill Transit
8455084	Foothill Transit 492	bus	Foothill Transit
8455085	Foothill Transit 488	bus	Foothill Transit
8455086	Foothill Transit 486	bus	Foothill Transit
8455087	Foothill Transit 482	bus	Foothill Transit
8455088	Holt Boulevard	road	
8455089	Foothill Transit 480	bus	Foothill Transit
8455846	AVTA 790	bus	Antelope Valley Transit Authority
8455847	AVTA 787	bus	Antelope Valley Transit Authority
8455848	AVTA 786	bus	Antelope Valley Transit Authority
8455849	AVTA 785	bus	Antelope Valley Transit Authority
8455850	AVTA 52	bus	Antelope Valley Transit Authority
8455851	AVTA 51	bus	Antelope Valley Transit Authority
8455852	AVTA 50	bus	Antelope Valley Transit Authority
8455853	AVTA 12	bus	Antelope Valley Transit Authority
8455854	AVTA 9	bus	Antelope Valley Transit Authority
8455855	AVTA 7	bus	Antelope Valley Transit Authority
8455856	AVTA 5	bus	Antelope Valley Transit Authority
8455857	AVTA 4	bus	Antelope Valley Transit Authority
8455858	AVTA 3	bus	Antelope Valley Transit Authority
8455859	AVTA 2	bus	Antelope Valley Transit Authority
8455860	AVTA 1	bus	Antelope Valley Transit Authority
8455918	Marguerite Research Park: Stanford Research Park => Palo Alto Transit Center (evenings)	bus	Marguerite
8455919	Marguerite Medical Center Holiday: Palo Alto Transit Center => Panama Street	bus	Marguerite
8455920	Marguerite Y Express: Medical Center => Palo Alto Transit Center (evenings)	bus	Marguerite
8455921	Marguerite P: Campus Oval => Medical Center => Palo Alto Transit Center (midday)	bus:suspended	Marguerite
8455922	Marguerite P: Palo Alto Transit Center => Medical Center => Campus Oval (midday)	bus:suspended	Marguerite
8455923	Marguerite X Express: Palo Alto Transit Center => Medical Center (mornings)	bus	Marguerite
8455924	Marguerite Y Limited: Li Ka Shing Center => Palo Alto Transit Center (evenings)	bus:suspended	Marguerite
8455925	Marguerite Medical Center Holiday: Panama Street => Palo Alto Transit Center	bus	Marguerite
8455926	Marguerite X Limited: Palo Alto Transit Center => Panama Street (mornings)	bus:suspended	Marguerite
8456033	SCT 6	bus	Santa Clarita Transit
8456034	SCT 5	bus	Santa Clarita Transit
8456035	SCT 14	bus	Santa Clarita Transit
8456036	SCT 4	bus	Santa Clarita Transit
8456037	SCT 7	bus	Santa Clarita Transit
8456038	SCT 3	bus	Santa Clarita Transit
8456040	SCT 2	bus	Santa Clarita Transit
8456041	SCT 1	bus	Santa Clarita Transit
8456185	SCT 794	bus	Santa Clarita Transit
8456186	SCT 799	bus	Santa Clarita Transit
8456193	SCT 792	bus	Santa Clarita Transit
8456194	SCT 797	bus	Santa Clarita Transit
8456195	SCT 791	bus	Santa Clarita Transit
8456196	SCT 796	bus	Santa Clarita Transit
8456197	SCT 757	bus	Santa Clarita Transit
8457507	SCT 102 Summer Beach Bus Route 2	bus	Santa Clarita Transit
8457508	SCT 101 Summer Beach Bus Route 1	bus	Santa Clarita Transit
8457509	SCT 502	bus	Santa Clarita Transit
8457510	SCT 501	bus	Santa Clarita Transit
8457658	Harbor Transitway	road	US:I:Express
8457975	OC Bus 37: La Habra - Fountain Valley	bus	OC Bus
8458039	OC Bus 35: Fullerton - Costa Mesa	bus	OC Bus
8458049	OC Bus 33: Fullerton - Huntington Beach	bus	OC Bus
8458050	OC Bus 30: Cerritos - Anaheim Hills	bus	OC Bus
8458051	Orangethorpe Avenue	road	
8458052	OC Bus 29: La Habra - Huntington Beach	bus	OC Bus
8458053	OC Bus 26: Yorba Linda - Fullerton	bus	OC Bus
8458054	OC Bus 25: Fullerton - Huntington Beach	bus	OC Bus
8458057	Chapman Avenue	road	
8458059	OC Bus 1: San Clemente - Long Beach	bus	OC Bus
8460869	OC Bus 50: Orange - Long Beach	bus	OC Bus
8460870	OC Bus 47: Newport Beach - Fullerton	bus	OC Bus
8460871	OC Bus 46: Seal Beach - Orange (Weekend)	bus	OC Bus
8460872	OC Bus 43: Costa Mesa - Fullerton	bus	OC Bus
8460873	OC Bus 42: Long Beach - Orange	bus	OC Bus
8460874	OC Bus 38: Lakewood - Anaheim Hills	bus	OC Bus
8464176	Marguerite Research Park: Palo Alto Transit Center => Stanford Research Park (mornings)	bus	Marguerite
8464883	OC Bus 59: Irvine - Anaheim	bus	OC Bus
8464885	OC Bus 57: Newport Beach - Brea	bus	OC Bus
8464886	OC Bus 56: Garden Grove - Orange	bus	OC Bus
8464887	OC Bus 55: Santa Ana - Newport Beach	bus	OC Bus
8464888	OC Bus 54: Orange - Garden Grove	bus	OC Bus
8464889	OC Bus Rapid 553: Anaheim - Costa Mesa	bus	OC Bus
8464890	OC Bus 53: Anaheim - Irvine	bus	OC Bus
8465985	OC Bus 79: Tustin - Newport Beach	bus	OC Bus
8465986	OC Bus 76: Huntington Beach - Irvine	bus	OC Bus
8465987	OC Bus 72: Sunset Beach - Tustin	bus	OC Bus
8465988	OC Bus 71: Yorba Linda - Newport Beach	bus	OC Bus
8465989	OC Bus 70: Sunset Beach - Tustin Station	bus	OC Bus
8465990	OC Bus 66: Huntington Beach - Irvine	bus	OC Bus
8465994	OC Bus 64: Huntington Beach - Tustin	bus	OC Bus
8465995	OC Bus 60: Long Beach - Tustin	bus	OC Bus
8466287	OC Bus 91: Laguna Hills - San Clemente	bus	OC Bus
