@id	name
8452553	Crenshaw Boulevard
8452555	Torrance Transit 8
8452556	Torrance Transit 7
8452557	Prairie Avenue
8452558	Torrance Transit 5
8452560	Torrance Transit 3
8452563	Torrance Transit 2
8452974	Foothill Transit 197
8452976	Foothill Transit 195
8452977	Foothill Transit 194
8452978	Foothill Transit 190
8452979	Foothill Transit 188
8452980	Foothill Transit 187
8452981	Foothill Transit 185
8452982	Foothill Transit 178
8452984	Silver Streak
8453032	Marguerite East Bay Express: Fremont BART => Stanford Campus Oval
8453033	Marguerite Medical Center: Palo Alto Transit Center => Stock Farm Parking Lot
8453034	Marguerite East Bay Express: Stanford Campus Oval => Fremont BART
8453035	Marguerite Hospital Direct: Hoover Pavilion => Searsville Parking Lot
8453036	Marguerite Oak Creek Apartments: Tresidder Student Union => Oak Creek Apartments
8453037	Marguerite Oak Creek Apartments: Oak Creek Apartments => Tresidder Student Union
8453038	Marguerite Medical Center: Stock Farm Parking Lot => Palo Alto Transit Center
8453039	Marguerite Hospital Direct: Searsville Parking Lot => Hoover Pavilion
8453040	Marguerite 1050 Arastradero: 1050 Arastradero Road => Li Ka Shing Center
8453041	Marguerite S: Palo Alto Transit Center => Rosewood Hotel (evenings)
8453042	Marguerite 1050 Arastradero: Li Ka Shing Center => 1050 Arastradero Road
8453043	Marguerite S: Palo Alto Transit Center => SLAC (mornings)
8453044	Marguerite SLAC: Memorial Auditorium => SLAC
8453045	Marguerite Shopping Express: Palo Alto Transit Center => San Antonio Transit Center
8453048	Marguerite P: Palo Alto Transit Center => Campus Oval (mornings and evenings)
8453051	Marguerite C: Escondido Village => Stock Farm Garage => Vi at Palo Alto
8454754	Foothill Transit 292
8454755	Foothill Transit 291
8454756	Foothill Transit 289
8454757	Foothill Transit 286
8454758	Foothill Transit 285
8454759	Foothill Transit 284
8454760	Foothill Transit 282
8454761	Foothill Transit 281
8454763	Foothill Transit 280
8454766	Foothill Transit 274
8454767	Foothill Transit 272
8454768	Foothill Transit 270
8454769	Foothill Transit 269
8455074	Foothill Transit 854
8455075	Foothill Transit 853
8455076	Foothill Transit 851
8455077	Foothill Transit 699
8455078	Foothill Transit 690
8455079	Foothill Transit 499
8455080	Foothill Transit 498
8455081	Foothill Transit 497
8455082	Foothill Transit 495
8455083	Foothill Transit 493
8455084	Foothill Transit 492
8455085	Foothill Transit 488
8455086	Foothill Transit 486
8455087	Foothill Transit 482
8455088	Holt Boulevard
8455089	Foothill Transit 480
8455846	AVTA 790
8455847	AVTA 787
8455848	AVTA 786
8455849	AVTA 785
8455850	AVTA 52
8455851	AVTA 51
8455852	AVTA 50
8455853	AVTA 12
8455854	AVTA 9
8455855	AVTA 7
8455856	AVTA 5
8455857	AVTA 4
8455858	AVTA 3
8455859	AVTA 2
8455860	AVTA 1
8455918	Marguerite Research Park: Stanford Research Park => Palo Alto Transit Center (evenings)
8455919	Marguerite Medical Center Holiday: Palo Alto Transit Center => Panama Street
8455920	Marguerite Y Express: Medical Center => Palo Alto Transit Center (evenings)
8455921	Marguerite P: Campus Oval => Medical Center => Palo Alto Transit Center (midday)
8455922	Marguerite P: Palo Alto Transit Center => Medical Center => Campus Oval (midday)
8455923	Marguerite X Express: Palo Alto Transit Center => Medical Center (mornings)
8455924	Marguerite Y Limited: Li Ka Shing Center => Palo Alto Transit Center (evenings)
8455925	Marguerite Medical Center Holiday: Panama Street => Palo Alto Transit Center
8455926	Marguerite X Limited: Palo Alto Transit Center => Panama Street (mornings)
8456033	SCT 6
8456034	SCT 5
8456035	SCT 14
8456036	SCT 4
8456037	SCT 7
8456038	SCT 3
8456040	SCT 2
8456041	SCT 1
8456185	SCT 794
8456186	SCT 799
8456193	SCT 792
8456194	SCT 797
8456195	SCT 791
8456196	SCT 796
8456197	SCT 757
8457507	SCT 102 Summer Beach Bus Route 2
8457508	SCT 101 Summer Beach Bus Route 1
8457509	SCT 502
8457510	SCT 501
8457658	Harbor Transitway
8457975	OC Bus 37: La Habra - Fountain Valley
8458039	OC Bus 35: Fullerton - Costa Mesa
8458049	OC Bus 33: Fullerton - Huntington Beach
8458050	OC Bus 30: Cerritos - Anaheim Hills
8458051	Orangethorpe Avenue
8458052	OC Bus 29: La Habra - Huntington Beach
8458053	OC Bus 26: Yorba Linda - Fullerton
8458054	OC Bus 25: Fullerton - Huntington Beach
8458057	Chapman Avenue
8458059	OC Bus 1: San Clemente - Long Beach
8460869	OC Bus 50: Orange - Long Beach
8460870	OC Bus 47: Newport Beach - Fullerton
8460871	OC Bus 46: Seal Beach - Orange (Weekend)
8460872	OC Bus 43: Costa Mesa - Fullerton
8460873	OC Bus 42: Long Beach - Orange
8460874	OC Bus 38: Lakewood - Anaheim Hills
8464176	Marguerite Research Park: Palo Alto Transit Center => Stanford Research Park (mornings)
8464883	OC Bus 59: Irvine - Anaheim
8464885	OC Bus 57: Newport Beach - Brea
8464886	OC Bus 56: Garden Grove - Orange
8464887	OC Bus 55: Santa Ana - Newport Beach
8464888	OC Bus 54: Orange - Garden Grove
8464889	OC Bus Rapid 553: Anaheim - Costa Mesa
8464890	OC Bus 53: Anaheim - Irvine
8465985	OC Bus 79: Tustin - Newport Beach
8465986	OC Bus 76: Huntington Beach - Irvine
8465987	OC Bus 72: Sunset Beach - Tustin
8465988	OC Bus 71: Yorba Linda - Newport Beach
8465989	OC Bus 70: Sunset Beach - Tustin Station
8465990	OC Bus 66: Huntington Beach - Irvine
8465994	OC Bus 64: Huntington Beach - Tustin
8465995	OC Bus 60: Long Beach - Tustin
8466287	OC Bus 91: Laguna Hills - San Clemente
8466288	OC Bus 90: Tustin Station - Dana Point Harbor
8466289	OC Bus 89: Mission Viejo - Laguna Beach
8466291	OC Bus 86: Costa Mesa - Mission Viejo
8466292	OC Bus 85: Mission Viejo - Laguna Niguel
8466293	OC Bus 83: Laguna Hills - Fullerton
8466374	Garden Grove Boulevard
8466375	Bolsa Avenue
8466376	OC Bus 178: Huntington Beach - Irvine
8466377	OC Bus 177: Foothill Ranch - Laguna Hills
8466378	OC Bus 167: Irvine - Orange
8466380	OC Bus 150: Santa Ana / Costa mesa
8466381	OC Bus 143: La Habra - Brea Mall
8466382	OC Bus 129: La Habra - Anaheim
8468270	OC Bus 480: Irvine Metrolink Station - Lake Forest
8468271	OC Bus 473: Tustin Station - U. C. Irvine
8468272	OC Bus 472: Tustin Metrolink Station - Irvine Business Complex
8468274	OC Bus 862: Santa Ana Regional Transportation Intermodal Center - Civic Center
8468275	OC Bus 453: Orange Transportation Center - St Joseph Hospital
8470332	OC Bus Rapid 560: Santa Ana - Long Beach
8470333	OC Bus Rapid 543: Fullerton - Santa Ana
8471864	ART Route 22
8471865	Canyon Line
8472118	RTA 3
8472119	RTA 1
8472120	RTA RapidLink Gold Line
8472234	RTA 11
8472235	RTA 10
8472236	RTA 8
8472908	Amtrak Capitol Corridor: Auburn => San José
8472909	Amtrak Capitol Corridor: San José => Auburn
8474614	RTA 23
8474615	RTA 22
8474616	21 - Galleria - Pedley
8474617	RTA 20
8474618	RTA 19F
8474619	RTA 19
8474620	RTA 18
8474621	RTA 16
8474622	RTA 14
8474985	RTA 61
8474986	RTA 55 Temecula Trolley
8474987	RTA 54
8474988	RTA 52
8474989	RTA 51 Crest Cruiser
8474990	50 - Jury Trolley
8474991	RTA 49
8474993	RTA 41
8474994	RTA 40
8474997	31 - San Jacinto - Beaumont - Banning - Moreno Valley
8474998	RTA 30
8474999	29 - Riverside - Eastvale
8475000	27 - Galleria at Tyler - Perris Station Transit Center
8475002	RTA 26
8477985	RTA 202
8477986	RTA 200
8477987	79 - Hemet - Winchester - Temecula
8477988	74 - Hemet - Winchester - Menifee - Sun City
8479677	RTA 208
8479678	RTA 206
8479679	RTA 205
8479680	204 - UCR - Downtown Riverside - Ontario Mills Mall - Montclair Transcenter
8480249	10 - Fontana - Baseline - San Bernardino
8480250	8 - San Bernardino - Mentone - Crafton Hills College
8480253	4 - Baseline - Highland - San Bernardino
8480254	3 - Baseline - Highland - San Bernardino
8480255	2 - Kendall & Palm - Cal State - E Street - Loma Linda
8480267	1- Arrowhead Medical Center - San Bernardino - Del Rosa
8480268	Omnitrans sbX Green Line
8480417	15 - FONTANA - SAN BDNO/HIGHLAND - REDLANDS
8480418	14 - FONTANA - FOOTHILL - SAN BERNARDINO
8489678	22 - North Rialto - Riverside Avenue - ARMC
8489681	19 - FONTANA - COLTON - REDLANDS - YUCAIPA
8491093	88 - Chino Hills - Ramona Avenue - Montclair
8491095	85 - Chino - Montclair - Chaffey College
8491096	Omnitrans 84
8491097	Omnitrans 83
8491098	82 - RANCHO CUCAMONGA - FONTANA - SIERRA LAKES
8491099	81 - Ontario - Haven Avenue - Chaffey College
8491101	367 - CHAFFEY COLLEGE - BASELINE - FONTANA
8491103	66 - FONTANA - FOOTHILL BLVD - MONTCLAIR
8491104	61 - FONTANA - ONTARIO MILLS - ONTARIO INTERNATIONAL AIRPORT - POMONA
8492017	290 - SAN BERNARDINO - ONTARIO MILLS - MONTCLAIR
8492018	215 - San Bernardino - Riverside
8492163	
8494422	GET 47 Walmart Panama/Truxtun
8494423	GET 46 Stockdale / Foothill
8494424	GET 45 Oildale / Foothill
8494425	GET 44 White Lane / Bakersfield College
8494426	GET 43 Truxtun / Bakersfield College
8494427	GET 42 Westchester / Walmart Panama
8494428	GET 41 Valley Plaza / Bakersfield College
8494429	GET 22 CSUB / Oildale
8494430	GET 21 CSUB / Bakersfield College
8494551	
8494552	
8494553	
8494554	
8494555	
8494556	
8494557	
8494558	
8494559	
8497974	CV Link
8499464	
8499465	
8499466	
8499467	
8499468	
8499469	
8499470	
8499738	GET X-92 Tejon Ranch Commerce Center Express / Downtown
8499739	GET 84 Frontier High School / Downtown
8499740	GET 83 Half Moon / South Union
8499741	GET 81 Valley Plaza / Bakersfield College
8499742	GET 62 Akers Panama / Valley Plaza
8499743	GET 61 Stine Harris / Bakersfield College
8503551	Kern Transit 100
8505072	Kern Transit 120
8505073	Kern Transit 115
8505074	Delano -Bakersfield 110
8505075	Kern Transit 250
8505176	Kern Transit 210
8505177	Kern Transit 130
8506357	Kern Transit 240
8506358	Kern Transit 230
8506359	Kern Transit 145
8506360	Kern Transit 140
8506655	227 - Lake Isabella - Onyx - Ridgecrest
8506656	Kern Transit 225
8506657	Kern Transit 223
8506658	Kern Transit 220
8506659	
8507306	VTA 85: Gilroy Transit Center => Saint Louise Regional Hospital
8507307	VTA 86: Gilroy Transit Center => Gavilan College
8507309	VTA 87: Main & De Witt => Burnett Avenue
8507310	VTA 84: Gilroy Transit Center => Saint Louise Regional Hospital
8507311	VTA 83: Ohlone/Chynoweth => Almaden & McKean
8507453	VTA 27: Kaiser San Jose => Winchester
8507455	VTA 26: Eastridge Transit Center => Westgate Mall
8508962	VTA 37: West Valley College => Capitol
8511326	VTA 47: Milpitas BART => McCarthy Ranch
8511329	VTA 42: Kaiser San Jose => Evergreen Valley College
8511331	VTA 39: The Villages => Eastridge Transit Center
8512370	VTA 57: West Valley College => Great America
8512372	VTA 53: Santa Clara Transit Center => Sunnyvale Transit Center
8531674	Former US 80 (CA 1949)
8531719	VTA 77: Milpitas BART => Eastridge Transit Center
8531720	VTA 71: Milpitas BART => Capitol
8535417	VTA 104: Stanford Research Park => Milpitas Bart (evenings)
8535418	VTA 103: Stanford Research Park => Eastridge Transit Center (evenings)
8535419	VTA 102: Stanford Research Park => Santa Teresa (evenings)
8535422	VTA 288: Middlefield & Colorado => VA Hospital Palo Alto
8535770	VTA 168: Gilroy Transit Center => San Jose Diridon (mornings)
8535771	VTA 140: Fremont BART => Mission College & Burton (mornings)
8535773	VTA 121: Gilroy Transit Center => Lockheed Martin (mornings)
8536130	VTA 200: Baypointe => Mountain View Transit Center (late nights)
8536473	VTA 828: Great America Amtrak/ACE => 1st & Montague (mornings)
8536474	VTA 827: Great America Amtrak/ACE => Scott & San Tomas => Scott & Octavius (mornings)
8536475	VTA 826: Great America Amtrak/ACE => Lockheed Martin Transit Center (mornings)
8536476	VTA 825: Great America Amtrak/ACE => McCarthy Ranch (mornings)
8536477	VTA 824: Great America Amtrak/ACE => Meadow & Meadow Circle (mornings)
8536478	VTA 822: Great America Amtrak/ACE => Evelyn & Holly Terrace => 1450 Kifer Road (mornings)
8538146	103 Riverside Express
8538147	102 Riverside Commuter
8538622	15 Del Paso Heights
8538623	13 Natomas/Arden
8538627	106 Land Park Commuter
8538628	105 Elsie
8538762	25 Marconi
8538764	23 El Camino
8538766	21 Sunrise
8538767	19 Rio Linda
8538801	33 Dos Rios
8538802	30 J Street
8538803	129 Arden Commuter
8538805	26 Fulton
8538864	56 Meadowview
8538867	51 Stockton/Broadway
8538869	38 Tahoe Park
8538870	134 McKinley Commmuter
8538924	Former US 80 Freeway - San Diego
8538925	Former US 80 (CA 1955)
8538996	75 Mather
8538998	72 Rosemont
8538999	68 Oak Park
8539000	67 Franklin
8539001	81 Florin
8539002	62 Freeport
8539003	61 Fruitridge
8540511	109 Hazel Express
8540514	93 Hillsdale
8540515	88 West El Camino
8540516	87 Howe
8540517	86 Grand
8540518	82 Northrop/Morse
8540519	84 Watt
8540789	177 Rancho CordoVan - Villages
8540790	176 Rancho CordoVan-Anatolia
8540791	175 Rancho CordoVan-Sunridge Park
8541053	Route 42B
8541054	Route 42A
8541055	Route 41
8541056	Route 40
8541253	Yolobus 215 Cache Creek Casino/Woodland
8541255	Yolobus 212 East Woodland Local
8541256	Yolobus 211 West Woodland Local
8543593	Yolobus 240 West Sacramento/Sacramento Shuttle
8543596	Yolobus 230 West Davis/Sacramento Express
8543638	AC Transit 10: San Leandro BART => Hayward BART
8543639	AC Transit 6: Downtown Berkeley => Downtown Oakland
8546704	AC Transit 21: Dimond District => Harbor Bay Ferry Terminal => Oakland International Airport (mornings)
8546705	AC Transit 20: Dimond District => Downtown Oakland
8546706	AC Transit 19: Fruitvale BART => Downtown Oakland
8546742	AC Transit 36: West Oakland BART => U.C. Campus
8546743	AC Transit 35: Bay Fair BART => Foothill Square
8546744	AC Transit 34: Foothill Square => Hayward BART
8546745	AC Transit 28: San Leandro BART => Hayward BART
8548657	AC Transit 56: Hayward BART => Union Landing Transit Center
8548658	AC Transit 54: Fruitvale BART => Merritt College
8548659	AC Transit 47: Maxwell Park => Fruitvale BART
8548660	AC Transit 46L: Coliseum BART => Grass Valley
8548661	AC Transit 46: Oakland Zoo => Coliseum BART
8548662	AC Transit 45: Foothill Square => Eastmont Transit Center
8548663	AC Transit 41: Hayward BART => Union Landing Transit Center
8548664	AC Transit 840: Downtown Oakland => Eastmont Transit Center
8548665	AC Transit 40: Bay Fair BART => Eastmont Transit Center => Downtown Oakland
8548666	AC Transit 339: Chabot Space and Science Center => Fruitvale BART
8548667	AC Transit 39: Fruitvale BART => Skyline High School
8548883	AC Transit 70: Richmond Parkway Transit Center => Richmond BART
8548884	AC Transit 60: South Hayward BART => Cal State East Bay
8549567	AC Transit 80: El Cerrito Plaza BART => Claremont District
8549569	AC Transit 76: Richmond Parkway Transit Center => El Cerrito del Norte BART
8549570	AC Transit 74: El Sobrante => Marina Bay
8549571	AC Transit 73: Oakland International Airport => Eastmont Transit Center
8549572	AC Transit 72R: Contra Costa College => Jack London Square
8549573	AC Transit 802: Downtown Oakland => Berkeley Amtrak
8549877	AC Transit 99: Fremont BART => Hayward BART
8549878	AC Transit 98: Eastmont Transit Center => Coliseum BART
8549879	AC Transit 97: Bay Fair BART => Union City BART
8549880	AC Transit 95: Hayward BART => Fairview District
8549881	AC Transit 94: Hayward Highlands => Hayward BART
8549882	AC Transit 93: Castro Valley BART => Bay Fair BART
8549883	AC Transit 90: Foothill Square => Coliseum BART
8549884	AC Transit 86: South Hayward BART => Hayward BART
8549885	AC Transit 83: South Hayward BART => Hayward BART
8551366	Venice Boulevard Designated Bicycle Route
8551413	Maria Ygnacio Route
8552374	AC Transit 232: Fremont BART => NewPark Mall
8552375	AC Transit 216: Union City BART => Ohlone College Newark Campus (weekdays)
8552376	AC Transit 215: Benicia Street & Auburn Street => Northport Loop => Fremont BART (evenings)
8552377	AC Transit 212: NewPark Mall => Pacific Commons => Fremont BART (weekdays)
8552378	AC Transit 210: Union Landing Transit Center => Ohlone College
8552379	AC Transit 200: Union City BART => Silliman Recreation Center => Fremont BART (weekends)
8552410	Peninsula Bikeway
8555531	AC Transit 805: Downtown Oakland => Oakland International Airport
8555532	AC Transit 801: San Leandro BART => Fremont BART
8555534	"AC Transit 376: El Cerrito del Norte BART => Fitzgerald Drive, Pinole"
8555535	"AC Transit 356: Palo Vista Gardens => E.E. Cleveland Senior Center => South Shore Center (one trip daily, Mo/We/Fr only)"
8555536	"AC Transit 314: West Oakland Post Office => Hegenberger Road & Edgewater Drive (one trip daily, Tu/Th only)"
8555877	AC Transit M: Hillsdale Shopping Center => Vintage Park => Hayward BART (evenings)
8555878	AC Transit LA: Salesforce Transit Center => Hilltop Park and Ride (evenings)
8555880	AC Transit L: Salesforce Transit Center => Princeton Plaza Shopping Center (evenings)
8555881	AC Transit J: Salesforce Transit Center => University Avenue & Acton Street (evenings)
8555882	AC Transit E: Salesforce Transit Center => Caldecott Lane (evenings)
8555883	AC Transit CB: Salesforce Transit Center => Broadway Terrace (evenings)
8555885	AC Transit B: Salesforce Transit Center => Trestle Glen (evenings)
8555934	AC Transit OX: Salesforce Transit Center => Bay Farm Island (evenings)
8555935	AC Transit O: Salesforce Transit Center => Fruitvale BART
8555936	AC Transit NXC: Salesforce Transit Center => Castro Valley Park and Ride (evenings)
8555937	AC Transit NX4: Salesforce Transit Center => Castro Valley Park and Ride (evenings)
8555938	AC Transit NX3: Salesforce Transit Center => Marlow Drive & Foothill Boulevard (evenings)
8555939	AC Transit NX2: Salesforce Transit Center => MacArthur Boulevard & High Street (evenings)
8555940	AC Transit NX: Salesforce Transit Center => MacArthur Boulevard & Millsbrae Avenue (evenings)
8555941	AC Transit NX: MacArthur Boulevard & Seminary Avenue => Salesforce Transit Center (mornings)
8556752	Dumbarton Express DB1: Union City BART => VA Hospital => Stanford Research Park
8556754	AC Transit W: Salesforce Transit Center => Blanding Avenue & Broadway (evenings)
8556755	AC Transit V: Salesforce Transit Center => Broadway & College Avenue (evenings)
8556756	Dumbarton Express DB: Stanford Campus Oval => Union City BART
